NAME,AERA_ID
國立清華大學,2620023250
國立台灣師範大學,3605671455
國立中山大學,2729853339
國立中興大學,2611851785
台北大學,
國立台灣大學,3604007738
實踐大學,
屏東大學,
弘光科技大學,2517609960
國立政治大學,3602946719
國立文化大學,
玄奘大學,
高雄海洋科技大學,2526382259
台北藝術大學,
屏東科技大學,
高雄醫學大學,2433406779
國立台北教育大學,3605011203
